0.0,16.0,0.0,0.0,0.03125,-273.0,-273.0,1734.96875
16.0,4.0,0.0,0.0,1.0,0.0,1.0,2.0
24.0,16.0,0.0,0.0,0.03125,-273.0,-273.0,1734.96875
40.0,16.0,0.0,0.0,0.03125,-273.0,-273.0,1734.96875
56.0,16.0,0.0,0.0,0.03125,-273.0,-273.0,1734.96875
72.0,16.0,0.0,0.0,0.03125,-273.0,-273.0,1734.96875
88.0,16.0,0.0,0.0,0.03125,-273.0,-273.0,1734.96875
104.0,16.0,0.0,0.0,0.03125,-273.0,-273.0,1734.96875
120.0,16.0,0.0,0.0,0.03125,-273.0,-273.0,1734.96875
136.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0
144.0,32.0,0.0,0.0,1.0,0.0,0.0,4211081215.0
176.0,32.0,0.0,0.0,1.0,0.0,0.0,4211081215.0
208.0,32.0,0.0,0.0,1.0,0.0,0.0,4211081215.0
240.0,32.0,0.0,0.0,1.0,0.0,0.0,4211081215.0
272.0,32.0,0.0,0.0,1.0,0.0,0.0,4211081215.0
304.0,32.0,0.0,0.0,1.0,0.0,0.0,4211081215.0
336.0,32.0,0.0,0.0,1.0,0.0,0.0,4211081215.0
368.0,16.0,0.0,0.0,1.0,0.0,0.0,64254.0
384.0,16.0,0.0,0.0,1.0,0.0,0.0,64254.0
400.0,8.0,0.0,0.0,1.0,0.0,0.0,250.0
408.0,8.0,0.0,0.0,1.0,0.0,0.0,250.0
416.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0
418.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0
424.0,8.0,0.0,0.0,1.0,0.0,1.0,64.0
432.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0
